Year,Site,Habitat,Genus,N,CN_ratio (weight percent)
2006,LTER 1,Fringe,Turbinaria,NA,34.27
2006,LTER 1,Fringe,Turbinaria,NA,35.42
2006,LTER 1,Fringe,Turbinaria,NA,36.64
2006,LTER 1,Fringe,Turbinaria,NA,34.8
2006,LTER 1,Fringe,Turbinaria,NA,34.69
2006,LTER 1,Back Reef,Turbinaria,NA,32.23
2006,LTER 1,Back Reef,Turbinaria,NA,35.87
2006,LTER 1,Back Reef,Turbinaria,NA,33.21
2006,LTER 1,Back Reef,Turbinaria,NA,36.53
2006,LTER 1,Back Reef,Turbinaria,NA,33.56
2006,LTER 1,Reef Crest,Turbinaria,NA,29.12
2006,LTER 1,Reef Crest,Turbinaria,NA,27.29
2006,LTER 1,Reef Crest,Turbinaria,NA,26.4
2006,LTER 1,Reef Crest,Turbinaria,NA,33.36
2006,LTER 1,Reef Crest,Turbinaria,NA,36.04
2006,LTER 5,Fringe,Turbinaria,NA,34.89
2006,LTER 5,Fringe,Turbinaria,NA,29.01
2006,LTER 5,Fringe,Turbinaria,NA,31.51
2006,LTER 5,Fringe,Turbinaria,NA,37.07
2006,LTER 5,Fringe,Turbinaria,NA,28.53
2006,LTER 5,Back Reef,Turbinaria,NA,31.15
2006,LTER 5,Back Reef,Turbinaria,NA,35.38
2006,LTER 5,Back Reef,Turbinaria,NA,34.77
2006,LTER 5,Back Reef,Turbinaria,NA,35.51
2006,LTER 5,Back Reef,Turbinaria,NA,27.73
2006,LTER 5,Reef Crest,Turbinaria,NA,35.72
2006,LTER 5,Reef Crest,Turbinaria,NA,34.75
2006,LTER 5,Reef Crest,Turbinaria,NA,29.79
2006,LTER 5,Reef Crest,Turbinaria,NA,34.49
2006,LTER 5,Reef Crest,Turbinaria,NA,33.52
2007,LTER 1,Fringe,Turbinaria,1.05,27.7
2007,LTER 1,Fringe,Turbinaria,1.04,28.87
2007,LTER 1,Fringe,Turbinaria,1.15,24.92
2007,LTER 1,Fringe,Turbinaria,1.14,26.29
2007,LTER 1,Fringe,Turbinaria,0.65,46.03
2007,LTER 1,Fringe,Turbinaria,0.8,33.63
2007,LTER 1,Fringe,Turbinaria,0.91,32.24
2007,LTER 1,Fringe,Turbinaria,0.92,30.59
2007,LTER 1,Fringe,Turbinaria,0.78,34.99
2007,LTER 1,Fringe,Turbinaria,0.77,36.42
2007,LTER 1,Back Reef,Turbinaria,1.18,27.33
2007,LTER 1,Back Reef,Turbinaria,1.07,29.06
2007,LTER 1,Back Reef,Turbinaria,0.95,33.28
2007,LTER 1,Back Reef,Turbinaria,1.08,29.45
2007,LTER 1,Back Reef,Turbinaria,1.03,29.11
2007,LTER 1,Back Reef,Turbinaria,0.9,35.47
2007,LTER 1,Back Reef,Turbinaria,1.13,25.31
2007,LTER 1,Back Reef,Turbinaria,1.09,27.62
2007,LTER 1,Back Reef,Turbinaria,0.77,39.09
2007,LTER 1,Back Reef,Turbinaria,0.76,36.19
2007,LTER 1,Reef Crest,Turbinaria,0.74,40.11
2007,LTER 1,Reef Crest,Turbinaria,0.7,41.79
2007,LTER 1,Reef Crest,Turbinaria,0.71,44.83
2007,LTER 1,Reef Crest,Turbinaria,0.73,41.38
2007,LTER 1,Reef Crest,Turbinaria,0.76,36.82
2007,LTER 1,Reef Crest,Turbinaria,0.71,41.25
2007,LTER 1,Reef Crest,Turbinaria,0.76,40.17
2007,LTER 1,Reef Crest,Turbinaria,0.7,43.88
2007,LTER 1,Reef Crest,Turbinaria,0.67,45.59
2007,LTER 1,Reef Crest,Turbinaria,0.73,41.39
2007,LTER 2,Fringe,Turbinaria,0.98,26.02
2007,LTER 2,Fringe,Turbinaria,0.95,25.45
2007,LTER 2,Fringe,Turbinaria,0.83,31.37
2007,LTER 2,Fringe,Turbinaria,0.95,29.41
2007,LTER 2,Fringe,Turbinaria,0.84,31.54
2007,LTER 2,Fringe,Turbinaria,0.88,31.47
2007,LTER 2,Fringe,Turbinaria,0.85,31.3
2007,LTER 2,Fringe,Turbinaria,0.84,30.4
2007,LTER 2,Fringe,Turbinaria,0.78,34.55
2007,LTER 2,Fringe,Turbinaria,0.77,31.35
2007,LTER 2,Back Reef,Turbinaria,0.65,45.46
2007,LTER 2,Back Reef,Turbinaria,0.59,47.07
2007,LTER 2,Back Reef,Turbinaria,0.75,39.06
2007,LTER 2,Back Reef,Turbinaria,0.69,39.81
2007,LTER 2,Back Reef,Turbinaria,0.68,42.6
2007,LTER 2,Back Reef,Turbinaria,0.87,31.83
2007,LTER 2,Back Reef,Turbinaria,0.69,39.84
2007,LTER 2,Back Reef,Turbinaria,0.67,42.55
2007,LTER 2,Back Reef,Turbinaria,0.74,38.77
2007,LTER 2,Back Reef,Turbinaria,0.79,39.65
2007,LTER 2,Reef Crest,Turbinaria,0.75,40.04
2007,LTER 2,Reef Crest,Turbinaria,0.59,50.25
2007,LTER 2,Reef Crest,Turbinaria,0.61,47.81
2007,LTER 2,Reef Crest,Turbinaria,0.7,43.18
2007,LTER 2,Reef Crest,Turbinaria,0.64,44.32
2007,LTER 2,Reef Crest,Turbinaria,0.45,67.63
2007,LTER 2,Reef Crest,Turbinaria,0.63,48.88
2007,LTER 2,Reef Crest,Turbinaria,0.62,45.87
2007,LTER 2,Reef Crest,Turbinaria,0.64,45.7
2007,LTER 2,Reef Crest,Turbinaria,0.55,45.48
2007,LTER 3,Fringe,Turbinaria,0.84,35.77
2007,LTER 3,Fringe,Turbinaria,1.02,27.6
2007,LTER 3,Fringe,Turbinaria,0.8,34.64
2007,LTER 3,Fringe,Turbinaria,0.95,29.16
2007,LTER 3,Fringe,Turbinaria,0.84,31.91
2007,LTER 3,Fringe,Turbinaria,0.84,33.23
2007,LTER 3,Fringe,Turbinaria,0.72,39.74
2007,LTER 3,Fringe,Turbinaria,0.74,36.72
2007,LTER 3,Fringe,Turbinaria,0.95,30.4
2007,LTER 3,Fringe,Turbinaria,0.69,41.2
2007,LTER 3,Back Reef,Turbinaria,0.79,39.27
2007,LTER 3,Back Reef,Turbinaria,0.69,46.41
2007,LTER 3,Back Reef,Turbinaria,0.69,42.61
2007,LTER 3,Back Reef,Turbinaria,0.57,53.29
2007,LTER 3,Back Reef,Turbinaria,0.76,38.91
2007,LTER 3,Back Reef,Turbinaria,0.55,54.74
2007,LTER 3,Back Reef,Turbinaria,0.48,65.22
2007,LTER 3,Back Reef,Turbinaria,0.74,40.82
2007,LTER 3,Back Reef,Turbinaria,0.47,59.99
2007,LTER 3,Back Reef,Turbinaria,0.68,43.18
2007,LTER 3,Reef Crest,Turbinaria,0.69,41.91
2007,LTER 3,Reef Crest,Turbinaria,0.59,49.4
2007,LTER 3,Reef Crest,Turbinaria,0.78,37.86
2007,LTER 3,Reef Crest,Turbinaria,0.61,51.47
2007,LTER 3,Reef Crest,Turbinaria,0.62,47.93
2007,LTER 3,Reef Crest,Turbinaria,0.59,55.44
2007,LTER 3,Reef Crest,Turbinaria,0.67,46.69
2007,LTER 3,Reef Crest,Turbinaria,0.73,44.03
2007,LTER 3,Reef Crest,Turbinaria,0.69,45.44
2007,LTER 3,Reef Crest,Turbinaria,0.74,42.04
2007,LTER 4,Fringe,Turbinaria,1.07,28.99
2007,LTER 4,Fringe,Turbinaria,0.85,35.88
2007,LTER 4,Fringe,Turbinaria,0.91,34.5
2007,LTER 4,Fringe,Turbinaria,0.74,41.21
2007,LTER 4,Fringe,Turbinaria,0.99,31.1
2007,LTER 4,Fringe,Turbinaria,0.89,34.93
2007,LTER 4,Fringe,Turbinaria,0.75,42.27
2007,LTER 4,Fringe,Turbinaria,0.85,36.15
2007,LTER 4,Fringe,Turbinaria,1.04,31.06
2007,LTER 4,Fringe,Turbinaria,0.97,30.95
2007,LTER 4,Back Reef,Turbinaria,0.75,39.2
2007,LTER 4,Back Reef,Turbinaria,0.78,39.83
2007,LTER 4,Back Reef,Turbinaria,0.83,32.74
2007,LTER 4,Back Reef,Turbinaria,0.71,39.9
2007,LTER 4,Back Reef,Turbinaria,0.54,52
2007,LTER 4,Back Reef,Turbinaria,0.72,41.82
2007,LTER 4,Back Reef,Turbinaria,0.75,38.95
2007,LTER 4,Back Reef,Turbinaria,0.61,48.16
2007,LTER 4,Back Reef,Turbinaria,0.73,37.81
2007,LTER 4,Back Reef,Turbinaria,0.8,36.77
2007,LTER 4,Reef Crest,Turbinaria,0.67,43.84
2007,LTER 4,Reef Crest,Turbinaria,0.67,47.27
2007,LTER 4,Reef Crest,Turbinaria,0.75,40.6
2007,LTER 4,Reef Crest,Turbinaria,0.78,38.47
2007,LTER 4,Reef Crest,Turbinaria,0.64,49.02
2007,LTER 4,Reef Crest,Turbinaria,0.54,55.04
2007,LTER 4,Reef Crest,Turbinaria,0.75,41.48
2007,LTER 4,Reef Crest,Turbinaria,0.49,60.36
2007,LTER 4,Reef Crest,Turbinaria,0.73,44.25
2007,LTER 4,Reef Crest,Turbinaria,0.47,65.7
2007,LTER 5,Fringe,Turbinaria,0.84,35.7
2007,LTER 5,Fringe,Turbinaria,0.67,47.11
2007,LTER 5,Fringe,Turbinaria,0.73,41
2007,LTER 5,Fringe,Turbinaria,0.9,34.25
2007,LTER 5,Fringe,Turbinaria,0.81,34.22
2007,LTER 5,Fringe,Turbinaria,0.75,39.6
2007,LTER 5,Fringe,Turbinaria,0.91,31.03
2007,LTER 5,Fringe,Turbinaria,0.76,37.37
2007,LTER 5,Fringe,Turbinaria,0.84,32.87
2007,LTER 6,Fringe,Turbinaria,0.86,33.18
2007,LTER 6,Fringe,Turbinaria,0.94,31.94
2007,LTER 6,Fringe,Turbinaria,1,29.1
2007,LTER 6,Fringe,Turbinaria,0.99,30.58
2007,LTER 6,Fringe,Turbinaria,0.92,31.1
2007,LTER 6,Fringe,Turbinaria,0.73,38.5
2007,LTER 6,Fringe,Turbinaria,0.83,35.65
2007,LTER 6,Fringe,Turbinaria,0.71,38.49
2007,LTER 6,Fringe,Turbinaria,0.73,39.08
2007,LTER 6,Fringe,Turbinaria,0.77,35.26
2007,LTER 6,Back Reef,Turbinaria,0.67,43.52
2007,LTER 6,Back Reef,Turbinaria,0.82,34.47
2007,LTER 6,Back Reef,Turbinaria,0.76,36.67
2007,LTER 6,Back Reef,Turbinaria,0.68,40.94
2007,LTER 6,Back Reef,Turbinaria,0.77,41.18
2007,LTER 6,Back Reef,Turbinaria,0.89,32.83
2007,LTER 6,Back Reef,Turbinaria,0.6,50.53
2007,LTER 6,Back Reef,Turbinaria,0.81,36.7
2007,LTER 6,Back Reef,Turbinaria,0.7,39.71
2007,LTER 6,Back Reef,Turbinaria,0.78,35.72
2007,LTER 6,Reef Crest,Turbinaria,0.58,50.63
2007,LTER 6,Reef Crest,Turbinaria,0.67,48.05
2007,LTER 6,Reef Crest,Turbinaria,0.6,49.52
2007,LTER 6,Reef Crest,Turbinaria,0.64,49.6
2007,LTER 6,Reef Crest,Turbinaria,0.66,48.44
2007,LTER 6,Reef Crest,Turbinaria,0.73,45
2007,LTER 6,Reef Crest,Turbinaria,0.63,46.43
2007,LTER 6,Reef Crest,Turbinaria,0.67,42.4
2007,LTER 6,Reef Crest,Turbinaria,0.45,70.58
2007,LTER 6,Reef Crest,Turbinaria,0.68,42.92
2008,LTER 1,Fringe,Turbinaria,0.81,30.81
2008,LTER 1,Fringe,Turbinaria,0.76,29.45
2008,LTER 1,Fringe,Turbinaria,0.89,32.64
2008,LTER 1,Fringe,Turbinaria,0.86,30.67
2008,LTER 1,Fringe,Turbinaria,0.94,29.68
2008,LTER 1,Fringe,Turbinaria,0.64,36.05
2008,LTER 1,Fringe,Turbinaria,0.96,26.01
2008,LTER 1,Fringe,Turbinaria,0.77,36.92
2008,LTER 1,Fringe,Turbinaria,0.96,30.32
2008,LTER 1,Fringe,Turbinaria,1.17,22.36
2008,LTER 1,Back Reef,Turbinaria,1.38,20.2
2008,LTER 1,Back Reef,Turbinaria,0.88,28.32
2008,LTER 1,Back Reef,Turbinaria,0.77,33.87
2008,LTER 1,Back Reef,Turbinaria,1,28.95
2008,LTER 1,Back Reef,Turbinaria,0.88,34.69
2008,LTER 1,Back Reef,Turbinaria,0.82,33.87
2008,LTER 1,Back Reef,Turbinaria,0.91,30.03
2008,LTER 1,Back Reef,Turbinaria,0.92,29.9
2008,LTER 1,Back Reef,Turbinaria,0.87,29.14
2008,LTER 1,Back Reef,Turbinaria,1.01,26.54
2008,LTER 1,Reef Crest,Turbinaria,0.65,43.75
2008,LTER 1,Reef Crest,Turbinaria,0.75,31.91
2008,LTER 1,Reef Crest,Turbinaria,0.92,30.1
2008,LTER 1,Reef Crest,Turbinaria,0.73,37.84
2008,LTER 1,Reef Crest,Turbinaria,0.78,37.84
2008,LTER 1,Reef Crest,Turbinaria,0.68,40.57
2008,LTER 1,Reef Crest,Turbinaria,0.69,40.39
2008,LTER 1,Reef Crest,Turbinaria,0.88,31.73
2008,LTER 1,Reef Crest,Turbinaria,0.81,30.38
2008,LTER 1,Reef Crest,Turbinaria,0.72,38.93
2008,LTER 2,Fringe,Turbinaria,1.05,24.97
2008,LTER 2,Fringe,Turbinaria,0.94,26.85
2008,LTER 2,Fringe,Turbinaria,1.14,24.09
2008,LTER 2,Fringe,Turbinaria,1.1,26.58
2008,LTER 2,Fringe,Turbinaria,1.01,25.55
2008,LTER 2,Fringe,Turbinaria,0.83,33.19
2008,LTER 2,Fringe,Turbinaria,0.84,30.04
2008,LTER 2,Fringe,Turbinaria,0.85,30.61
2008,LTER 2,Fringe,Turbinaria,0.97,28.21
2008,LTER 2,Fringe,Turbinaria,3.3,8.8
2008,LTER 2,Back Reef,Turbinaria,0.84,34.18
2008,LTER 2,Back Reef,Turbinaria,3.56,7.98
2008,LTER 2,Back Reef,Turbinaria,0.82,37.06
2008,LTER 2,Back Reef,Turbinaria,1,29.27
2008,LTER 2,Back Reef,Turbinaria,0.65,44.23
2008,LTER 2,Back Reef,Turbinaria,1.06,26.39
2008,LTER 2,Back Reef,Turbinaria,0.87,31.64
2008,LTER 2,Back Reef,Turbinaria,4.27,6.81
2008,LTER 2,Back Reef,Turbinaria,2.44,11.5
2008,LTER 2,Back Reef,Turbinaria,0.86,33.98
2008,LTER 2,Reef Crest,Turbinaria,0.74,37.52
2008,LTER 2,Reef Crest,Turbinaria,0.79,37.04
2008,LTER 2,Reef Crest,Turbinaria,0.95,32.06
2008,LTER 2,Reef Crest,Turbinaria,0.89,31.52
2008,LTER 2,Reef Crest,Turbinaria,0.79,36.01
2008,LTER 2,Reef Crest,Turbinaria,0.76,38.51
2008,LTER 2,Reef Crest,Turbinaria,0.69,42.04
2008,LTER 2,Reef Crest,Turbinaria,0.86,34.98
2008,LTER 2,Reef Crest,Turbinaria,0.78,38.1
2008,LTER 2,Reef Crest,Turbinaria,0.74,38.37
2008,LTER 3,Fringe,Turbinaria,0.77,36.73
2008,LTER 3,Fringe,Turbinaria,0.99,27.9
2008,LTER 3,Fringe,Turbinaria,0.84,31.66
2008,LTER 3,Fringe,Turbinaria,0.98,28.98
2008,LTER 3,Fringe,Turbinaria,0.82,31.77
2008,LTER 3,Fringe,Turbinaria,1.03,28.76
2008,LTER 3,Fringe,Turbinaria,0.87,33.3
2008,LTER 3,Fringe,Turbinaria,0.98,26.34
2008,LTER 3,Fringe,Turbinaria,0.58,49.68
2008,LTER 3,Fringe,Turbinaria,0.89,30.57
2008,LTER 3,Back Reef,Turbinaria,0.81,36.23
2008,LTER 3,Back Reef,Turbinaria,0.55,53.65
2008,LTER 3,Back Reef,Turbinaria,0.66,42.68
2008,LTER 3,Back Reef,Turbinaria,0.83,35.35
2008,LTER 3,Back Reef,Turbinaria,0.86,34.46
2008,LTER 3,Back Reef,Turbinaria,0.72,39.62
2008,LTER 3,Back Reef,Turbinaria,0.98,29.84
2008,LTER 3,Back Reef,Turbinaria,0.96,31.15
2008,LTER 3,Back Reef,Turbinaria,0.93,31.99
2008,LTER 3,Back Reef,Turbinaria,0.91,33.5
2008,LTER 3,Reef Crest,Turbinaria,0.65,46.04
2008,LTER 3,Reef Crest,Turbinaria,0.74,39.64
2008,LTER 3,Reef Crest,Turbinaria,0.76,41.14
2008,LTER 3,Reef Crest,Turbinaria,0.77,37.25
2008,LTER 3,Reef Crest,Turbinaria,0.68,42.93
2008,LTER 3,Reef Crest,Turbinaria,0.6,52.67
2008,LTER 3,Reef Crest,Turbinaria,0.63,49.04
2008,LTER 3,Reef Crest,Turbinaria,0.56,55.57
2008,LTER 3,Reef Crest,Turbinaria,0.6,48.82
2008,LTER 3,Reef Crest,Turbinaria,0.64,49.66
2008,LTER 4,Fringe,Turbinaria,0.78,34.79
2008,LTER 4,Fringe,Turbinaria,0.99,26.75
2008,LTER 4,Fringe,Turbinaria,0.81,35.16
2008,LTER 4,Fringe,Turbinaria,0.89,30.29
2008,LTER 4,Fringe,Turbinaria,0.9,30.72
2008,LTER 4,Fringe,Turbinaria,0.91,29.16
2008,LTER 4,Fringe,Turbinaria,0.8,33.31
2008,LTER 4,Fringe,Turbinaria,0.88,32.48
2008,LTER 4,Fringe,Turbinaria,0.85,31.98
2008,LTER 4,Fringe,Turbinaria,1.14,24.7
2008,LTER 4,Back Reef,Turbinaria,0.75,38.81
2008,LTER 4,Back Reef,Turbinaria,0.83,35.64
2008,LTER 4,Back Reef,Turbinaria,0.61,44.11
2008,LTER 4,Back Reef,Turbinaria,0.59,54.61
2008,LTER 4,Back Reef,Turbinaria,0.57,50.33
2008,LTER 4,Back Reef,Turbinaria,0.6,46.84
2008,LTER 4,Back Reef,Turbinaria,0.67,41.98
2008,LTER 4,Back Reef,Turbinaria,0.74,36.93
2008,LTER 4,Back Reef,Turbinaria,0.71,39.28
2008,LTER 4,Back Reef,Turbinaria,0.66,44.58
2008,LTER 4,Reef Crest,Turbinaria,0.63,48.26
2008,LTER 4,Reef Crest,Turbinaria,0.64,43.24
2008,LTER 4,Reef Crest,Turbinaria,0.57,42.52
2008,LTER 4,Reef Crest,Turbinaria,0.75,41.08
2008,LTER 4,Reef Crest,Turbinaria,0.84,36.13
2008,LTER 4,Reef Crest,Turbinaria,0.8,39.05
2008,LTER 4,Reef Crest,Turbinaria,0.71,39.8
2008,LTER 4,Reef Crest,Turbinaria,0.7,41.41
2008,LTER 4,Reef Crest,Turbinaria,0.64,44.87
2008,LTER 4,Reef Crest,Turbinaria,0.87,34.82
2008,LTER 5,Fringe,Turbinaria,0.69,37.43
2008,LTER 5,Fringe,Turbinaria,0.82,32.42
2008,LTER 5,Fringe,Turbinaria,0.97,31.65
2008,LTER 5,Fringe,Turbinaria,0.79,32.55
2008,LTER 5,Fringe,Turbinaria,0.8,33.8
2008,LTER 5,Fringe,Turbinaria,0.92,28.37
2008,LTER 5,Fringe,Turbinaria,0.85,36.17
2008,LTER 5,Fringe,Turbinaria,0.89,29.22
2008,LTER 5,Fringe,Turbinaria,0.74,34.77
2008,LTER 5,Fringe,Turbinaria,0.83,31.79
2008,LTER 5,Back Reef,Turbinaria,0.65,43.92
2008,LTER 5,Back Reef,Turbinaria,0.88,35.33
2008,LTER 5,Back Reef,Turbinaria,0.68,47.31
2008,LTER 5,Back Reef,Turbinaria,0.51,49.1
2008,LTER 5,Back Reef,Turbinaria,0.61,45.76
2008,LTER 5,Back Reef,Turbinaria,0.55,53.37
2008,LTER 5,Back Reef,Turbinaria,0.6,49.73
2008,LTER 5,Back Reef,Turbinaria,0.68,42.8
2008,LTER 5,Back Reef,Turbinaria,0.47,66.6
2008,LTER 5,Back Reef,Turbinaria,0.52,56.9
2008,LTER 5,Reef Crest,Turbinaria,0.71,43.23
2008,LTER 5,Reef Crest,Turbinaria,0.31,85.16
2008,LTER 5,Reef Crest,Turbinaria,0.74,51.06
2008,LTER 5,Reef Crest,Turbinaria,0.48,63.68
2008,LTER 5,Reef Crest,Turbinaria,0.39,82.72
2008,LTER 5,Reef Crest,Turbinaria,0.67,42.42
2008,LTER 5,Reef Crest,Turbinaria,0.72,43.18
2008,LTER 5,Reef Crest,Turbinaria,0.58,48.19
2008,LTER 5,Reef Crest,Turbinaria,0.35,97.41
2008,LTER 5,Reef Crest,Turbinaria,0.54,53.79
2008,LTER 6,Back Reef,Turbinaria,0.78,41.03
2008,LTER 6,Back Reef,Turbinaria,0.74,39.55
2008,LTER 6,Back Reef,Turbinaria,0.64,47.37
2008,LTER 6,Back Reef,Turbinaria,0.77,37.71
2008,LTER 6,Back Reef,Turbinaria,0.73,39.65
2008,LTER 6,Back Reef,Turbinaria,0.72,39.09
2008,LTER 6,Back Reef,Turbinaria,0.8,36.93
2008,LTER 6,Back Reef,Turbinaria,0.8,37.64
2008,LTER 6,Back Reef,Turbinaria,0.72,42.12
2008,LTER 6,Back Reef,Turbinaria,0.69,43.83
2009,LTER 1,Fringe,Turbinaria,1.18,24
2009,LTER 1,Fringe,Turbinaria,1.15,24.5
2009,LTER 1,Fringe,Turbinaria,1.22,23.8
2009,LTER 1,Fringe,Turbinaria,1.1,25.9
2009,LTER 1,Fringe,Turbinaria,0.933,29.4
2009,LTER 1,Fringe,Turbinaria,0.968,29.3
2009,LTER 1,Fringe,Turbinaria,1,29.7
2009,LTER 1,Fringe,Turbinaria,0.81,34.3
2009,LTER 1,Fringe,Turbinaria,0.784,37.1
2009,LTER 1,Fringe,Turbinaria,0.909,32.8
2009,LTER 1,Back Reef,Turbinaria,0.96,31.9
2009,LTER 1,Back Reef,Turbinaria,0.871,34.1
2009,LTER 1,Back Reef,Turbinaria,0.88,32.1
2009,LTER 1,Back Reef,Turbinaria,0.885,33.7
2009,LTER 1,Back Reef,Turbinaria,0.812,35.4
2009,LTER 1,Back Reef,Turbinaria,0.91,35.9
2009,LTER 1,Back Reef,Turbinaria,0.729,38
2009,LTER 1,Back Reef,Turbinaria,0.882,32.6
2009,LTER 1,Back Reef,Turbinaria,0.709,38.5
2009,LTER 1,Back Reef,Turbinaria,0.917,31.2
2009,LTER 1,Reef Crest,Turbinaria,0.647,37.1
2009,LTER 1,Reef Crest,Turbinaria,0.778,35.5
2009,LTER 1,Reef Crest,Turbinaria,0.66,41.7
2009,LTER 1,Reef Crest,Turbinaria,0.613,43.3
2009,LTER 1,Reef Crest,Turbinaria,0.705,38.1
2009,LTER 1,Reef Crest,Turbinaria,0.774,35.6
2009,LTER 1,Reef Crest,Turbinaria,0.731,37.3
2009,LTER 1,Reef Crest,Turbinaria,0.587,50
2009,LTER 1,Reef Crest,Turbinaria,0.901,33.9
2009,LTER 1,Reef Crest,Turbinaria,0.738,37.9
2009,LTER 2,Fringe,Turbinaria,0.892,29.6
