Year,Site,Habitat,Genus,N,CN_ratio (weight percent)
2011,LTER 3,Back Reef,Turbinaria,0.828,35.7
2011,LTER 3,Back Reef,Turbinaria,0.808,36.5
2011,LTER 3,Back Reef,Turbinaria,0.732,39.5
2011,LTER 3,Back Reef,Turbinaria,0.714,40.6
2011,LTER 3,Back Reef,Turbinaria,0.766,38
2011,LTER 3,Back Reef,Turbinaria,0.7,45.1
2011,LTER 3,Back Reef,Turbinaria,0.742,39.8
2011,LTER 3,Back Reef,Turbinaria,0.816,36.2
2011,LTER 3,Back Reef,Turbinaria,0.981,31
2011,LTER 3,Reef Crest,Turbinaria,0.887,36
2011,LTER 3,Reef Crest,Turbinaria,0.778,39.7
2011,LTER 3,Reef Crest,Turbinaria,0.897,34.5
2011,LTER 3,Reef Crest,Turbinaria,0.793,38.3
2011,LTER 3,Reef Crest,Turbinaria,0.836,35.7
2011,LTER 3,Reef Crest,Turbinaria,0.953,34.1
2011,LTER 3,Reef Crest,Turbinaria,0.883,32.7
2011,LTER 3,Reef Crest,Turbinaria,0.773,39.5
2011,LTER 3,Reef Crest,Turbinaria,0.833,35.3
2011,LTER 3,Reef Crest,Turbinaria,0.9,33.3
2011,LTER 3,Fringe,Turbinaria,1.35,20.2
2011,LTER 3,Fringe,Turbinaria,1.23,22.7
2011,LTER 3,Fringe,Turbinaria,1.01,26.1
2011,LTER 3,Fringe,Turbinaria,1.02,27.7
2011,LTER 3,Fringe,Turbinaria,0.86,32.1
2011,LTER 3,Fringe,Turbinaria,1.15,24.4
2011,LTER 4,Back Reef,Turbinaria,0.87,32.7
2011,LTER 4,Back Reef,Turbinaria,0.73,37.8
2011,LTER 4,Back Reef,Turbinaria,0.87,33.2
2011,LTER 4,Back Reef,Turbinaria,0.74,38.6
2011,LTER 4,Back Reef,Turbinaria,0.75,37.3
2011,LTER 4,Back Reef,Turbinaria,0.77,37.1
2011,LTER 4,Back Reef,Turbinaria,0.77,36.3
2011,LTER 4,Back Reef,Turbinaria,0.89,31.7
2011,LTER 4,Back Reef,Turbinaria,0.87,31.6
2011,LTER 4,Back Reef,Turbinaria,0.83,34
2011,LTER 4,Reef Crest,Turbinaria,0.59,48.7
2011,LTER 4,Reef Crest,Turbinaria,0.77,38.9
2011,LTER 4,Reef Crest,Turbinaria,0.75,39.9
2011,LTER 4,Reef Crest,Turbinaria,1.09,28.9
2011,LTER 4,Reef Crest,Turbinaria,0.76,40.8
2011,LTER 4,Reef Crest,Turbinaria,0.92,30.8
2011,LTER 4,Reef Crest,Turbinaria,0.69,42.3
2011,LTER 4,Reef Crest,Turbinaria,0.77,39.3
2011,LTER 4,Reef Crest,Turbinaria,0.91,34
2011,LTER 6,Reef Crest,Turbinaria,0.74,40.9
2011,LTER 6,Reef Crest,Turbinaria,0.82,34.9
2011,LTER 6,Reef Crest,Turbinaria,0.84,38.5
2011,LTER 6,Reef Crest,Turbinaria,0.87,30
2011,LTER 6,Reef Crest,Turbinaria,0.69,41.8
2011,LTER 6,Reef Crest,Turbinaria,0.8,36.5
2011,LTER 6,Reef Crest,Turbinaria,0.75,35.7
2011,LTER 6,Reef Crest,Turbinaria,0.54,59.8
2011,LTER 6,Reef Crest,Turbinaria,0.51,53.3
2011,LTER 6,Reef Crest,Turbinaria,0.57,49.7
2011,LTER 6,Fringe,Turbinaria,0.63,43.9
2011,LTER 6,Fringe,Turbinaria,0.56,43
2011,LTER 6,Fringe,Turbinaria,0.78,29.9
2011,LTER 6,Fringe,Turbinaria,0.81,30.9
2011,LTER 6,Fringe,Turbinaria,0.8,32.3
2011,LTER 6,Fringe,Turbinaria,0.68,35.4
2011,LTER 6,Fringe,Turbinaria,0.64,41
2011,LTER 6,Fringe,Turbinaria,0.69,37.6
2011,LTER 6,Fringe,Turbinaria,0.73,34.1
2011,LTER 6,Fringe,Turbinaria,0.72,34.6
2011,LTER 5,Reef Crest,Turbinaria,0.86,32.9
2011,LTER 5,Reef Crest,Turbinaria,0.75,39.8
2011,LTER 5,Reef Crest,Turbinaria,0.92,32.1
2011,LTER 5,Reef Crest,Turbinaria,0.89,33.7
2011,LTER 5,Reef Crest,Turbinaria,1,30.2
2011,LTER 5,Reef Crest,Turbinaria,0.96,30.4
2011,LTER 5,Reef Crest,Turbinaria,0.81,36.1
2011,LTER 5,Reef Crest,Turbinaria,0.83,34.9
2011,LTER 5,Reef Crest,Turbinaria,0.92,32.5
2011,LTER 5,Reef Crest,Turbinaria,0.92,31.5
2011,LTER 5,Fringe,Turbinaria,0.89,27.7
2011,LTER 5,Fringe,Turbinaria,1.01,26.4
2011,LTER 5,Fringe,Turbinaria,0.84,33
2011,LTER 5,Fringe,Turbinaria,0.91,28.7
2011,LTER 5,Fringe,Turbinaria,0.74,34.1
2011,LTER 5,Fringe,Turbinaria,0.83,32.2
2011,LTER 5,Fringe,Turbinaria,0.84,29.9
2011,LTER 5,Fringe,Turbinaria,0.81,31.3
2011,LTER 5,Fringe,Turbinaria,0.67,39.6
2011,LTER 5,Fringe,Turbinaria,0.94,26.8
2011,LTER 5,Back Reef,Turbinaria,0.81,35.9
2011,LTER 5,Back Reef,Turbinaria,0.76,36.2
2011,LTER 5,Back Reef,Turbinaria,0.66,41.7
2011,LTER 5,Back Reef,Turbinaria,0.71,41.1
2011,LTER 5,Back Reef,Turbinaria,0.8,37.4
2011,LTER 5,Back Reef,Turbinaria,0.79,37.9
2011,LTER 5,Back Reef,Turbinaria,0.67,42.1
2011,LTER 5,Back Reef,Turbinaria,0.81,36.1
2011,LTER 5,Back Reef,Turbinaria,0.79,37.6
2011,LTER 5,Back Reef,Turbinaria,0.78,37.3
2011,LTER 6,Back Reef,Turbinaria,0.72,38.4
2011,LTER 6,Back Reef,Turbinaria,0.66,43.4
2011,LTER 6,Back Reef,Turbinaria,0.81,31.1
2011,LTER 6,Back Reef,Turbinaria,0.69,39.9
2011,LTER 6,Back Reef,Turbinaria,0.7,36.3
2011,LTER 6,Back Reef,Turbinaria,0.74,39.1
2011,LTER 6,Back Reef,Turbinaria,0.75,39.7
2011,LTER 6,Back Reef,Turbinaria,0.67,42.3
2011,LTER 6,Back Reef,Turbinaria,0.73,39.2
2011,LTER 6,Back Reef,Turbinaria,0.71,38.2
2011,LTER 4,Fringe,Turbinaria,0.74,38.4
2011,LTER 4,Fringe,Turbinaria,0.75,41.9
2011,LTER 4,Fringe,Turbinaria,0.88,30.1
2011,LTER 4,Fringe,Turbinaria,0.7,42.9
2011,LTER 4,Fringe,Turbinaria,1.06,28.2
2011,LTER 4,Fringe,Turbinaria,0.67,45
2011,LTER 4,Fringe,Turbinaria,0.87,31.7
2011,LTER 4,Fringe,Turbinaria,0.71,40.8
2011,LTER 4,Fringe,Turbinaria,0.76,36.5
2011,LTER 4,Fringe,Turbinaria,0.96,29.3
2012,LTER 4,Back Reef,Turbinaria,0.75,39.8
2012,LTER 4,Back Reef,Turbinaria,0.91,32.5
2012,LTER 4,Back Reef,Turbinaria,0.86,34.2
2012,LTER 4,Back Reef,Turbinaria,0.98,27.8
2012,LTER 4,Back Reef,Turbinaria,0.83,35.1
2012,LTER 4,Back Reef,Turbinaria,0.86,33.4
2012,LTER 4,Back Reef,Turbinaria,0.77,36.1
2012,LTER 4,Back Reef,Turbinaria,0.94,30.8
2012,LTER 4,Back Reef,Turbinaria,0.91,30.8
2012,LTER 4,Back Reef,Turbinaria,0.82,36.9
2012,LTER 4,Fringe,Turbinaria,0.66,43.9
2012,LTER 4,Fringe,Turbinaria,0.73,39.1
2012,LTER 4,Fringe,Turbinaria,0.69,38.7
2012,LTER 4,Fringe,Turbinaria,0.66,42.7
2012,LTER 4,Fringe,Turbinaria,0.72,41.6
2012,LTER 4,Fringe,Turbinaria,0.82,33.6
2012,LTER 4,Fringe,Turbinaria,0.82,33.7
2012,LTER 4,Fringe,Turbinaria,0.81,32.6
2012,LTER 4,Fringe,Turbinaria,0.78,34.1
2012,LTER 4,Fringe,Turbinaria,0.83,33.8
2012,LTER 1,Reef Crest,Turbinaria,0.731,37.2
2012,LTER 1,Reef Crest,Turbinaria,0.662,39.5
2012,LTER 1,Reef Crest,Turbinaria,0.637,43.1
2012,LTER 1,Reef Crest,Turbinaria,0.759,37.8
2012,LTER 1,Reef Crest,Turbinaria,0.743,38.1
2012,LTER 1,Reef Crest,Turbinaria,0.822,33.5
2012,LTER 1,Reef Crest,Turbinaria,0.68,40.2
2012,LTER 1,Reef Crest,Turbinaria,0.589,45.3
2012,LTER 1,Reef Crest,Turbinaria,0.593,45.5
2012,LTER 1,Reef Crest,Turbinaria,0.69,36.9
2012,LTER 5,Back Reef,Turbinaria,0.817,34.6
2012,LTER 5,Back Reef,Turbinaria,0.863,34.1
2012,LTER 5,Back Reef,Turbinaria,0.915,32.5
2012,LTER 5,Back Reef,Turbinaria,0.801,35.6
2012,LTER 5,Back Reef,Turbinaria,0.989,30.3
2012,LTER 5,Back Reef,Turbinaria,0.875,33.7
2012,LTER 5,Back Reef,Turbinaria,0.797,35.6
2012,LTER 5,Back Reef,Turbinaria,0.832,34.2
2012,LTER 5,Back Reef,Turbinaria,0.868,33
2012,LTER 5,Back Reef,Turbinaria,0.872,33.8
2012,LTER 1,Fringe,Turbinaria,0.813,32.9
2012,LTER 1,Fringe,Turbinaria,0.714,38.3
2012,LTER 1,Fringe,Turbinaria,0.713,38.7
2012,LTER 1,Fringe,Turbinaria,0.741,36
2012,LTER 1,Fringe,Turbinaria,0.813,33.6
2012,LTER 1,Fringe,Turbinaria,0.771,36.5
2012,LTER 1,Fringe,Turbinaria,0.739,37.5
2012,LTER 1,Fringe,Turbinaria,0.937,30.1
2012,LTER 1,Fringe,Turbinaria,0.726,37.2
2012,LTER 1,Fringe,Turbinaria,0.772,34.9
2012,LTER 3,Back Reef,Turbinaria,0.836,34.5
2012,LTER 3,Back Reef,Turbinaria,0.734,37.1
2012,LTER 3,Back Reef,Turbinaria,0.763,37.1
2012,LTER 3,Back Reef,Turbinaria,0.557,48.6
2012,LTER 3,Back Reef,Turbinaria,0.752,35.5
2012,LTER 3,Back Reef,Turbinaria,0.792,35.2
2012,LTER 3,Back Reef,Turbinaria,0.731,38.4
2012,LTER 3,Back Reef,Turbinaria,0.694,38.9
2012,LTER 3,Back Reef,Turbinaria,0.744,39.8
2012,LTER 3,Back Reef,Turbinaria,0.744,36.6
2012,LTER 3,Reef Crest,Turbinaria,0.672,44.6
2012,LTER 3,Reef Crest,Turbinaria,0.874,32.8
2012,LTER 3,Reef Crest,Turbinaria,0.635,46.2
2012,LTER 3,Reef Crest,Turbinaria,0.907,31.9
2012,LTER 3,Reef Crest,Turbinaria,0.403,70.8
2012,LTER 3,Reef Crest,Turbinaria,0.635,45
2012,LTER 3,Reef Crest,Turbinaria,0.565,52.6
2012,LTER 3,Reef Crest,Turbinaria,0.683,40.9
2012,LTER 3,Reef Crest,Turbinaria,0.714,40.2
2012,LTER 3,Reef Crest,Turbinaria,0.65,40.5
2012,LTER 5,Fringe,Turbinaria,0.45,58.8
2012,LTER 5,Fringe,Turbinaria,0.752,35.8
2012,LTER 5,Fringe,Turbinaria,0.704,39.3
2012,LTER 5,Fringe,Turbinaria,0.586,45.2
2012,LTER 5,Fringe,Turbinaria,0.699,39.2
2012,LTER 5,Fringe,Turbinaria,0.639,43.2
2012,LTER 5,Fringe,Turbinaria,0.512,50.9
2012,LTER 5,Fringe,Turbinaria,0.589,46.2
2012,LTER 5,Fringe,Turbinaria,0.533,50.6
2012,LTER 5,Fringe,Turbinaria,0.64,40.3
2012,LTER 6,Back Reef,Turbinaria,0.779,35.7
2012,LTER 6,Back Reef,Turbinaria,0.803,34.1
2012,LTER 6,Back Reef,Turbinaria,0.646,44.2
2012,LTER 6,Back Reef,Turbinaria,0.737,39.2
2012,LTER 6,Back Reef,Turbinaria,0.601,44
2012,LTER 6,Back Reef,Turbinaria,0.661,46.4
2012,LTER 6,Back Reef,Turbinaria,0.636,44.7
2012,LTER 6,Back Reef,Turbinaria,0.699,40.5
2012,LTER 6,Back Reef,Turbinaria,0.58,49.7
2012,LTER 2,Back Reef,Turbinaria,0.785,34.9
2012,LTER 2,Back Reef,Turbinaria,0.843,27.8
2012,LTER 2,Back Reef,Turbinaria,0.838,30.1
2012,LTER 2,Back Reef,Turbinaria,0.8,33.4
2012,LTER 2,Back Reef,Turbinaria,0.827,31.5
2012,LTER 2,Back Reef,Turbinaria,0.736,33.4
2012,LTER 2,Back Reef,Turbinaria,0.668,41.1
2012,LTER 2,Back Reef,Turbinaria,0.797,34.5
2012,LTER 2,Back Reef,Turbinaria,0.774,33.3
2012,LTER 2,Back Reef,Turbinaria,0.787,33.4
2012,LTER 2,Reef Crest,Turbinaria,0.879,30.4
2012,LTER 2,Reef Crest,Turbinaria,0.982,27.6
2012,LTER 2,Reef Crest,Turbinaria,0.757,35.6
2012,LTER 2,Reef Crest,Turbinaria,0.82,33.1
2012,LTER 2,Reef Crest,Turbinaria,0.8,32.4
2012,LTER 2,Reef Crest,Turbinaria,0.76,36
2012,LTER 2,Reef Crest,Turbinaria,0.73,36.5
2012,LTER 2,Reef Crest,Turbinaria,0.7,37.5
2012,LTER 2,Reef Crest,Turbinaria,0.8,33.1
2012,LTER 2,Reef Crest,Turbinaria,0.67,38.5
2012,LTER 6,Reef Crest,Turbinaria,0.67,43.8
2012,LTER 6,Reef Crest,Turbinaria,0.58,46
2012,LTER 6,Reef Crest,Turbinaria,0.64,49
2012,LTER 6,Reef Crest,Turbinaria,0.66,45
2012,LTER 6,Reef Crest,Turbinaria,0.58,45.7
2012,LTER 6,Reef Crest,Turbinaria,0.66,44.6
2012,LTER 6,Reef Crest,Turbinaria,0.59,48.1
2012,LTER 6,Reef Crest,Turbinaria,0.65,43.8
2012,LTER 6,Reef Crest,Turbinaria,0.62,45.5
2012,LTER 6,Reef Crest,Turbinaria,0.78,39
2012,LTER 2,Fringe,Turbinaria,1.17,22.4
2012,LTER 2,Fringe,Turbinaria,0.99,26.7
2012,LTER 2,Fringe,Turbinaria,0.92,28.9
2012,LTER 2,Fringe,Turbinaria,0.81,28.6
2012,LTER 2,Fringe,Turbinaria,0.73,35.9
2012,LTER 2,Fringe,Turbinaria,0.88,30.2
2012,LTER 2,Fringe,Turbinaria,0.91,27.8
2012,LTER 2,Fringe,Turbinaria,0.84,29.8
2012,LTER 2,Fringe,Turbinaria,0.81,30.2
2012,LTER 2,Fringe,Turbinaria,0.86,28.7
2012,LTER 4,Reef Crest,Turbinaria,0.8,36.7
2012,LTER 4,Reef Crest,Turbinaria,0.88,31.6
2012,LTER 4,Reef Crest,Turbinaria,0.81,34.1
2012,LTER 4,Reef Crest,Turbinaria,0.84,31.7
2012,LTER 4,Reef Crest,Turbinaria,0.83,30.5
2012,LTER 4,Reef Crest,Turbinaria,0.59,49.4
2012,LTER 4,Reef Crest,Turbinaria,0.76,40.8
2012,LTER 4,Reef Crest,Turbinaria,0.94,29
2012,LTER 4,Reef Crest,Turbinaria,0.71,39.1
2012,LTER 4,Reef Crest,Turbinaria,0.55,50.3
2012,LTER 6,Fringe,Turbinaria,0.69,35
2012,LTER 6,Fringe,Turbinaria,0.61,47.2
2012,LTER 6,Fringe,Turbinaria,0.68,39.6
2012,LTER 6,Fringe,Turbinaria,0.65,40.4
2012,LTER 6,Fringe,Turbinaria,0.68,38.5
2012,LTER 6,Fringe,Turbinaria,0.56,44.7
2012,LTER 6,Fringe,Turbinaria,0.78,35.8
2012,LTER 6,Fringe,Turbinaria,0.61,41.5
2012,LTER 6,Fringe,Turbinaria,0.84,31
2012,LTER 6,Fringe,Turbinaria,0.7,39.3
2012,LTER 3,Fringe,Turbinaria,0.79,33.5
2012,LTER 3,Fringe,Turbinaria,0.86,29.9
2012,LTER 3,Fringe,Turbinaria,0.93,29.2
2012,LTER 3,Fringe,Turbinaria,0.99,26.8
2012,LTER 3,Fringe,Turbinaria,0.87,30
2012,LTER 3,Fringe,Turbinaria,0.85,32.7
2012,LTER 3,Fringe,Turbinaria,0.79,34.8
2012,LTER 3,Fringe,Turbinaria,0.88,29.5
2012,LTER 3,Fringe,Turbinaria,1,26.8
2012,LTER 3,Fringe,Turbinaria,0.9,28.4
2012,LTER 1,Back Reef,Turbinaria,0.8,33.5
2012,LTER 1,Back Reef,Turbinaria,0.87,31.1
2012,LTER 1,Back Reef,Turbinaria,0.76,35.7
2012,LTER 1,Back Reef,Turbinaria,0.8,34.5
2012,LTER 1,Back Reef,Turbinaria,0.54,50.2
2012,LTER 1,Back Reef,Turbinaria,0.73,37.6
2012,LTER 1,Back Reef,Turbinaria,0.69,38.2
2012,LTER 1,Back Reef,Turbinaria,0.84,32.2
2012,LTER 1,Back Reef,Turbinaria,0.86,31.9
2012,LTER 1,Back Reef,Turbinaria,0.75,31.9
2012,LTER 5,Reef Crest,Turbinaria,0.61,51.6
2012,LTER 5,Reef Crest,Turbinaria,0.69,39
2012,LTER 5,Reef Crest,Turbinaria,0.65,46.2
2012,LTER 5,Reef Crest,Turbinaria,0.6,50.8
2012,LTER 5,Reef Crest,Turbinaria,0.7,42.3
2012,LTER 5,Reef Crest,Turbinaria,0.64,45.7
2012,LTER 5,Reef Crest,Turbinaria,0.67,46.3
2012,LTER 5,Reef Crest,Turbinaria,0.72,41.1
2012,LTER 5,Reef Crest,Turbinaria,0.64,46.3
2012,LTER 5,Reef Crest,Turbinaria,0.76,37.9
2013,LTER 4,Back Reef,Turbinaria,0.58,41.7
2013,LTER 4,Back Reef,Turbinaria,0.66,34.2
2013,LTER 4,Back Reef,Turbinaria,0.58,47.1
2013,LTER 4,Back Reef,Turbinaria,0.5,55
2013,LTER 4,Back Reef,Turbinaria,0.66,36.1
2013,LTER 4,Back Reef,Turbinaria,0.52,46.8
2013,LTER 4,Back Reef,Turbinaria,0.49,59.2
2013,LTER 4,Back Reef,Turbinaria,0.54,47.8
2013,LTER 4,Back Reef,Turbinaria,0.63,45
2013,LTER 4,Back Reef,Turbinaria,0.6,43.8
2013,LTER 4,Fringe,Turbinaria,0.7,38.1
2013,LTER 4,Fringe,Turbinaria,0.58,45.2
2013,LTER 4,Fringe,Turbinaria,0.65,37.6
2013,LTER 4,Fringe,Turbinaria,0.59,41.9
2013,LTER 4,Fringe,Turbinaria,0.72,35.6
2013,LTER 4,Fringe,Turbinaria,0.49,46.4
2013,LTER 4,Fringe,Turbinaria,0.77,31.2
2013,LTER 4,Fringe,Turbinaria,0.65,38.2
2013,LTER 4,Fringe,Turbinaria,0.55,43.1
2013,LTER 4,Fringe,Turbinaria,0.6,39.8
2013,LTER 4,Reef Crest,Turbinaria,0.53,48.4
2013,LTER 4,Reef Crest,Turbinaria,0.58,51.6
2013,LTER 4,Reef Crest,Turbinaria,0.65,40.6
2013,LTER 4,Reef Crest,Turbinaria,0.66,45
2013,LTER 4,Reef Crest,Turbinaria,0.56,45.1
2013,LTER 4,Reef Crest,Turbinaria,0.61,51.4
2013,LTER 4,Reef Crest,Turbinaria,0.64,38.7
2013,LTER 4,Reef Crest,Turbinaria,0.57,47.1
2013,LTER 4,Reef Crest,Turbinaria,0.53,47.6
2013,LTER 4,Reef Crest,Turbinaria,0.55,50
2013,LTER 3,Fringe,Turbinaria,0.67,34.5
2013,LTER 3,Fringe,Turbinaria,0.73,33.1
2013,LTER 3,Fringe,Turbinaria,0.81,30.1
2013,LTER 3,Fringe,Turbinaria,0.72,32.4
2013,LTER 3,Fringe,Turbinaria,0.81,30.2
2013,LTER 3,Fringe,Turbinaria,0.8,28.7
2013,LTER 3,Fringe,Turbinaria,0.81,27.7
2013,LTER 3,Fringe,Turbinaria,0.72,31.5
2013,LTER 3,Fringe,Turbinaria,0.8,27
2013,LTER 3,Fringe,Turbinaria,0.83,30.7
2013,LTER 3,Back Reef,Turbinaria,0.7,37.5
2013,LTER 3,Back Reef,Turbinaria,0.64,39.5
2013,LTER 3,Back Reef,Turbinaria,0.8,30.8
2013,LTER 3,Back Reef,Turbinaria,0.38,36.8
2013,LTER 3,Back Reef,Turbinaria,0.68,38.9
2013,LTER 3,Back Reef,Turbinaria,0.65,41
2013,LTER 3,Back Reef,Turbinaria,0.55,47
2013,LTER 3,Back Reef,Turbinaria,0.71,41.1
2013,LTER 3,Back Reef,Turbinaria,0.65,41.4
2013,LTER 3,Back Reef,Turbinaria,0.8,31.3
2013,LTER 3,Reef Crest,Turbinaria,0.58,51.6
2013,LTER 3,Reef Crest,Turbinaria,0.43,65.1
2013,LTER 3,Reef Crest,Turbinaria,0.44,63.7
2013,LTER 3,Reef Crest,Turbinaria,0.66,43.3
2013,LTER 3,Reef Crest,Turbinaria,0.41,72.8
2013,LTER 3,Reef Crest,Turbinaria,0.62,48.8
2013,LTER 3,Reef Crest,Turbinaria,0.6,49.6
2013,LTER 3,Reef Crest,Turbinaria,0.58,50.7
2013,LTER 3,Reef Crest,Turbinaria,0.67,42.1
2013,LTER 3,Reef Crest,Turbinaria,0.54,53.3
2013,LTER 5,Reef Crest,Turbinaria,0.73,37.6
2013,LTER 5,Reef Crest,Turbinaria,0.74,36.6
2013,LTER 5,Reef Crest,Turbinaria,0.77,32.8
2013,LTER 5,Reef Crest,Turbinaria,0.62,42.1
2013,LTER 5,Reef Crest,Turbinaria,0.73,36.7
2013,LTER 5,Reef Crest,Turbinaria,0.58,43.5
2013,LTER 5,Reef Crest,Turbinaria,0.75,34.5
2013,LTER 5,Reef Crest,Turbinaria,0.61,42.3
2013,LTER 5,Reef Crest,Turbinaria,0.77,35.1
2013,LTER 5,Reef Crest,Turbinaria,0.78,34.9
2013,LTER 5,Back Reef,Turbinaria,0.75,36.8
2013,LTER 5,Back Reef,Turbinaria,0.62,42.6
2013,LTER 5,Back Reef,Turbinaria,0.57,46.5
2013,LTER 5,Back Reef,Turbinaria,0.76,32.7
2013,LTER 5,Back Reef,Turbinaria,0.71,35
2013,LTER 5,Back Reef,Turbinaria,0.62,41.7
2013,LTER 5,Back Reef,Turbinaria,0.64,39.8
2013,LTER 5,Back Reef,Turbinaria,0.69,39.6
2013,LTER 5,Back Reef,Turbinaria,0.47,45
2013,LTER 5,Back Reef,Turbinaria,0.63,40.5
2013,LTER 5,Fringe,Turbinaria,0.76,32
2013,LTER 5,Fringe,Turbinaria,0.86,31.2
2013,LTER 5,Fringe,Turbinaria,0.84,31.9
2013,LTER 5,Fringe,Turbinaria,0.89,29.9
2013,LTER 5,Fringe,Turbinaria,0.91,29.5
2013,LTER 5,Fringe,Turbinaria,0.77,33
2013,LTER 5,Fringe,Turbinaria,0.76,33.3
2013,LTER 5,Fringe,Turbinaria,0.94,28.4
2013,LTER 5,Fringe,Turbinaria,0.84,30
2013,LTER 5,Fringe,Turbinaria,0.77,31.7
2013,LTER 2,Reef Crest,Turbinaria,0.65,40.7
2013,LTER 2,Reef Crest,Turbinaria,0.69,39.7
2013,LTER 2,Reef Crest,Turbinaria,0.63,41.7
