Year,Site,Habitat,Genus,N,CN_ratio (weight percent)
2008,LTER 3,Reef Crest,Sargassum,1.04,30.47
2008,LTER 3,Reef Crest,Sargassum,0.98,33.06
2008,LTER 3,Reef Crest,Sargassum,0.89,34.64
2008,LTER 3,Reef Crest,Sargassum,0.95,34.41
2008,LTER 3,Reef Crest,Sargassum,1.16,26.69
2008,LTER 3,Reef Crest,Sargassum,1.18,25.27
2008,LTER 3,Reef Crest,Sargassum,1.34,23.34
2008,LTER 3,Reef Crest,Sargassum,0.8,39.58
2008,LTER 3,Reef Crest,Sargassum,1.04,30.49
2008,LTER 4,Reef Crest,Sargassum,0.9,39.46
2008,LTER 4,Reef Crest,Sargassum,0.86,38.86
2008,LTER 4,Reef Crest,Sargassum,0.94,36.77
2008,LTER 4,Reef Crest,Sargassum,0.94,36.62
2008,LTER 4,Reef Crest,Sargassum,1.01,31.99
2008,LTER 4,Reef Crest,Sargassum,1.04,30.95
2008,LTER 4,Reef Crest,Sargassum,1.08,30.96
2008,LTER 4,Reef Crest,Sargassum,0.98,34.25
2008,LTER 4,Reef Crest,Sargassum,1.29,23.45
2008,LTER 4,Reef Crest,Sargassum,1.01,33
2008,LTER 4,Back Reef,Sargassum,0.89,36.71
2008,LTER 5,Reef Crest,Sargassum,0.87,38.81
2008,LTER 5,Reef Crest,Sargassum,0.99,32.99
2008,LTER 5,Reef Crest,Sargassum,0.99,33.18
2008,LTER 5,Reef Crest,Sargassum,1,31.84
2008,LTER 5,Reef Crest,Sargassum,1.45,21.81
2008,LTER 5,Reef Crest,Sargassum,0.89,37.5
2008,LTER 5,Reef Crest,Sargassum,1.14,28.2
2008,LTER 5,Reef Crest,Sargassum,0.98,33.42
2008,LTER 5,Reef Crest,Sargassum,1.27,24.53
2008,LTER 5,Reef Crest,Sargassum,0.94,35.09
2008,LTER 6,Reef Crest,Sargassum,0.8,41.86
2008,LTER 6,Reef Crest,Sargassum,0.76,44.79
2008,LTER 6,Reef Crest,Sargassum,0.86,38.06
2008,LTER 6,Reef Crest,Sargassum,0.74,46.39
2008,LTER 6,Reef Crest,Sargassum,0.78,43.04
2008,LTER 6,Reef Crest,Sargassum,0.8,40.43
2008,LTER 6,Reef Crest,Sargassum,0.93,35.27
2008,LTER 6,Reef Crest,Sargassum,0.78,44.29
2008,LTER 6,Reef Crest,Sargassum,0.8,40.39
2008,LTER 6,Reef Crest,Sargassum,0.85,39.87
2009,LTER 1,Reef Crest,Sargassum,1.22,25
2009,LTER 1,Reef Crest,Sargassum,1.34,22.4
2009,LTER 1,Reef Crest,Sargassum,1.25,24
2009,LTER 1,Reef Crest,Sargassum,1.25,25.3
2009,LTER 1,Reef Crest,Sargassum,1.28,23.8
2009,LTER 1,Reef Crest,Sargassum,1.56,19.4
2009,LTER 1,Reef Crest,Sargassum,1.43,21.4
2009,LTER 1,Reef Crest,Sargassum,1.25,26.6
2009,LTER 1,Reef Crest,Sargassum,1.34,23.9
2009,LTER 1,Reef Crest,Sargassum,1.31,23.4
2009,LTER 2,Reef Crest,Sargassum,1.26,25.8
2009,LTER 2,Reef Crest,Sargassum,1.47,20.9
2009,LTER 2,Reef Crest,Sargassum,1.55,21
2009,LTER 2,Reef Crest,Sargassum,1.04,32.9
2009,LTER 2,Reef Crest,Sargassum,1.32,25
2009,LTER 2,Reef Crest,Sargassum,1.15,28
2009,LTER 2,Reef Crest,Sargassum,1.39,23.5
2009,LTER 2,Reef Crest,Sargassum,1.23,27
2009,LTER 2,Reef Crest,Sargassum,1.38,22.8
2009,LTER 2,Reef Crest,Sargassum,1.44,20
2009,LTER 3,Reef Crest,Sargassum,1.11,29.1
2009,LTER 3,Reef Crest,Sargassum,1.12,27.8
2009,LTER 3,Reef Crest,Sargassum,1.14,24.8
2009,LTER 3,Reef Crest,Sargassum,0.851,38.7
2009,LTER 3,Reef Crest,Sargassum,1.08,26.9
2009,LTER 3,Reef Crest,Sargassum,1.13,28.2
2009,LTER 3,Reef Crest,Sargassum,0.886,36
2009,LTER 3,Reef Crest,Sargassum,1.04,29.3
2009,LTER 3,Reef Crest,Sargassum,1.19,25.5
2009,LTER 3,Reef Crest,Sargassum,0.817,39.7
2009,LTER 4,Reef Crest,Sargassum,0.894,34.2
2009,LTER 4,Reef Crest,Sargassum,0.835,38.7
2009,LTER 4,Reef Crest,Sargassum,1.17,28.7
2009,LTER 4,Reef Crest,Sargassum,1.22,27.4
2009,LTER 4,Reef Crest,Sargassum,0.928,35.5
2009,LTER 4,Reef Crest,Sargassum,0.892,35.5
2009,LTER 4,Reef Crest,Sargassum,0.99,31.6
2009,LTER 4,Reef Crest,Sargassum,1.01,29.1
2009,LTER 4,Reef Crest,Sargassum,0.988,27.8
2009,LTER 4,Reef Crest,Sargassum,0.84,32.3
2009,LTER 5,Reef Crest,Sargassum,0.92,34.5
2009,LTER 5,Reef Crest,Sargassum,1.17,26.2
2009,LTER 5,Reef Crest,Sargassum,1.17,25
2009,LTER 5,Reef Crest,Sargassum,1.07,29.2
2009,LTER 5,Reef Crest,Sargassum,1.3,22.9
2009,LTER 5,Reef Crest,Sargassum,1.39,22.9
2009,LTER 5,Reef Crest,Sargassum,1.24,27.1
2009,LTER 5,Reef Crest,Sargassum,1.07,29.4
2009,LTER 5,Reef Crest,Sargassum,1.04,31.4
2009,LTER 5,Reef Crest,Sargassum,1.3,25.1
2009,LTER 6,Reef Crest,Sargassum,1.14,26.5
2009,LTER 6,Reef Crest,Sargassum,1.26,23.1
2009,LTER 6,Reef Crest,Sargassum,1.15,25.5
2009,LTER 6,Reef Crest,Sargassum,0.922,33.2
2009,LTER 6,Reef Crest,Sargassum,1.21,26.1
2009,LTER 6,Reef Crest,Sargassum,0.925,37.9
2009,LTER 6,Reef Crest,Sargassum,1.09,29.9
2009,LTER 6,Reef Crest,Sargassum,1,32.3
2009,LTER 6,Reef Crest,Sargassum,1.03,31.4
2011,LTER 1,Reef Crest,Sargassum,0.98,32.3
2011,LTER 1,Reef Crest,Sargassum,1.07,29.9
2011,LTER 1,Reef Crest,Sargassum,0.84,39
2011,LTER 1,Reef Crest,Sargassum,1.15,26.5
2011,LTER 1,Reef Crest,Sargassum,1.06,28.4
2011,LTER 1,Reef Crest,Sargassum,0.78,39.9
2011,LTER 1,Reef Crest,Sargassum,1.07,28.2
2011,LTER 1,Reef Crest,Sargassum,1.25,25
2011,LTER 1,Reef Crest,Sargassum,1.19,23.6
2011,LTER 4,Back Reef,Sargassum,1.22,25.4
2011,LTER 4,Back Reef,Sargassum,1.2,25.8
2011,LTER 4,Back Reef,Sargassum,1.35,24.2
2011,LTER 4,Back Reef,Sargassum,1.12,26.8
2011,LTER 4,Back Reef,Sargassum,1.21,26.4
2011,LTER 4,Back Reef,Sargassum,1.1,28.3
2011,LTER 4,Back Reef,Sargassum,1.15,28.9
2011,LTER 4,Back Reef,Sargassum,1.09,30.9
2011,LTER 4,Back Reef,Sargassum,1.28,25.2
2011,LTER 4,Back Reef,Sargassum,0.76,45.2
2011,LTER 5,Reef Crest,Sargassum,1.39,28.1
2011,LTER 5,Reef Crest,Sargassum,0.87,38.5
2011,LTER 5,Reef Crest,Sargassum,1.21,28.6
2011,LTER 5,Reef Crest,Sargassum,1.21,30.1
2011,LTER 5,Reef Crest,Sargassum,1.09,33.5
2011,LTER 5,Reef Crest,Sargassum,0.95,37.8
2011,LTER 5,Reef Crest,Sargassum,1.42,25.2
2011,LTER 5,Reef Crest,Sargassum,1.08,28.7
2011,LTER 5,Reef Crest,Sargassum,1.62,22.6
2011,LTER 5,Reef Crest,Sargassum,1.24,30.6
2011,LTER 4,Reef Crest,Sargassum,0.95,36.5
2011,LTER 4,Reef Crest,Sargassum,1.15,27.4
2011,LTER 4,Reef Crest,Sargassum,0.97,33.5
2011,LTER 4,Reef Crest,Sargassum,1.01,32.8
2011,LTER 4,Reef Crest,Sargassum,1.07,29.9
2011,LTER 4,Reef Crest,Sargassum,1.44,21.7
2011,LTER 4,Reef Crest,Sargassum,0.83,39.8
2011,LTER 4,Reef Crest,Sargassum,1.02,30.7
2011,LTER 4,Reef Crest,Sargassum,1.03,30.6
2011,LTER 4,Reef Crest,Sargassum,1.08,28.4
2011,LTER 3,Reef Crest,Sargassum,0.91,34
2011,LTER 3,Reef Crest,Sargassum,0.93,32.5
2011,LTER 3,Reef Crest,Sargassum,0.98,31.9
2011,LTER 3,Reef Crest,Sargassum,1.16,27.2
2011,LTER 3,Reef Crest,Sargassum,1.01,30.5
2011,LTER 3,Reef Crest,Sargassum,0.93,32.9
2011,LTER 3,Reef Crest,Sargassum,1.09,27.3
2011,LTER 3,Reef Crest,Sargassum,0.99,30.2
2011,LTER 3,Reef Crest,Sargassum,1.08,30.2
2011,LTER 3,Reef Crest,Sargassum,1.03,30.4
2011,LTER 2,Reef Crest,Sargassum,1.09,27.9
2011,LTER 2,Reef Crest,Sargassum,0.98,33.1
2011,LTER 2,Reef Crest,Sargassum,1.28,24.3
2011,LTER 2,Reef Crest,Sargassum,0.99,34
2011,LTER 2,Reef Crest,Sargassum,1,28.9
2011,LTER 2,Reef Crest,Sargassum,1.4,21.1
2011,LTER 2,Reef Crest,Sargassum,1.38,23.4
2011,LTER 2,Reef Crest,Sargassum,1.23,27.3
2011,LTER 2,Reef Crest,Sargassum,1.12,28.8
2011,LTER 2,Reef Crest,Sargassum,1.33,22.1
2011,LTER 3,Back Reef,Sargassum,0.85,37.5
2011,LTER 3,Back Reef,Sargassum,0.82,38.6
2011,LTER 3,Back Reef,Sargassum,1.06,29.8
2011,LTER 3,Fringe,Sargassum,1.49,20.3
2012,LTER 5,Reef Crest,Sargassum,0.91,37.3
2012,LTER 5,Reef Crest,Sargassum,0.91,37.9
2012,LTER 5,Reef Crest,Sargassum,1.09,26.8
2012,LTER 5,Reef Crest,Sargassum,0.98,30.2
2012,LTER 5,Reef Crest,Sargassum,1.14,25.4
2012,LTER 5,Reef Crest,Sargassum,0.98,34.3
2012,LTER 5,Reef Crest,Sargassum,0.91,34.7
2012,LTER 5,Reef Crest,Sargassum,1.06,32.2
2012,LTER 5,Reef Crest,Sargassum,0.87,36.7
2012,LTER 5,Reef Crest,Sargassum,0.93,36
2012,LTER 2,Reef Crest,Sargassum,1.08,30.3
2012,LTER 2,Reef Crest,Sargassum,1.01,34.4
2012,LTER 2,Reef Crest,Sargassum,1,32.4
2012,LTER 2,Reef Crest,Sargassum,1.29,25.7
2012,LTER 2,Reef Crest,Sargassum,0.91,38.1
2012,LTER 2,Reef Crest,Sargassum,1.01,31.6
2012,LTER 2,Reef Crest,Sargassum,0.899,38.7
2012,LTER 2,Reef Crest,Sargassum,1.11,44.3
2012,LTER 2,Reef Crest,Sargassum,1.1,27.1
2012,LTER 2,Reef Crest,Sargassum,1,33
2012,LTER 6,Reef Crest,Sargassum,0.772,43.7
2012,LTER 6,Reef Crest,Sargassum,0.939,35.8
2012,LTER 6,Reef Crest,Sargassum,0.608,57.2
2012,LTER 6,Reef Crest,Sargassum,0.887,38.9
2012,LTER 6,Reef Crest,Sargassum,0.847,39
2012,LTER 6,Reef Crest,Sargassum,0.789,43.6
2012,LTER 6,Reef Crest,Sargassum,0.709,48.6
2012,LTER 6,Reef Crest,Sargassum,0.736,46.9
2012,LTER 6,Reef Crest,Sargassum,0.705,47.6
2012,LTER 6,Reef Crest,Sargassum,0.79,42.5
2012,LTER 4,Back Reef,Sargassum,1.21,25.8
2012,LTER 4,Back Reef,Sargassum,1.18,28.9
2012,LTER 4,Back Reef,Sargassum,1.36,23.1
2012,LTER 4,Back Reef,Sargassum,1.13,29
2012,LTER 4,Back Reef,Sargassum,1.14,28
2012,LTER 4,Back Reef,Sargassum,1.04,30.8
2012,LTER 4,Back Reef,Sargassum,1.31,22.8
2012,LTER 4,Back Reef,Sargassum,1.26,24.5
2012,LTER 4,Back Reef,Sargassum,1.24,25.3
2012,LTER 4,Back Reef,Sargassum,1.34,22.9
2012,LTER 4,Reef Crest,Sargassum,1.12,29.6
2012,LTER 4,Reef Crest,Sargassum,1.31,23.1
2012,LTER 4,Reef Crest,Sargassum,1.16,28.4
2012,LTER 4,Reef Crest,Sargassum,0.93,34.8
2012,LTER 4,Reef Crest,Sargassum,1.08,29.7
2012,LTER 4,Reef Crest,Sargassum,1.06,31.2
2012,LTER 4,Reef Crest,Sargassum,1.56,19.6
2012,LTER 4,Reef Crest,Sargassum,1.27,24.9
2012,LTER 4,Reef Crest,Sargassum,1.47,20.5
2012,LTER 4,Reef Crest,Sargassum,1.41,21.2
2012,LTER 1,Reef Crest,Sargassum,1.22,26.1
2012,LTER 1,Reef Crest,Sargassum,1.28,24.1
2012,LTER 1,Reef Crest,Sargassum,1.07,29.6
2012,LTER 1,Reef Crest,Sargassum,1.13,27.6
2012,LTER 1,Reef Crest,Sargassum,1.2,28.6
2012,LTER 1,Reef Crest,Sargassum,1.21,28.6
2012,LTER 1,Reef Crest,Sargassum,1.23,27.1
2012,LTER 1,Reef Crest,Sargassum,0.96,36.3
2012,LTER 1,Reef Crest,Sargassum,1.14,28.6
2012,LTER 3,Reef Crest,Sargassum,1.09,29.8
2012,LTER 3,Reef Crest,Sargassum,1.16,28.3
2012,LTER 3,Reef Crest,Sargassum,1.08,31.6
2012,LTER 3,Reef Crest,Sargassum,0.79,42.5
2012,LTER 3,Reef Crest,Sargassum,0.9,36.2
2012,LTER 3,Reef Crest,Sargassum,0.99,32.7
2012,LTER 3,Reef Crest,Sargassum,0.8,43.5
2012,LTER 3,Reef Crest,Sargassum,1.14,28.2
2012,LTER 3,Reef Crest,Sargassum,1.05,32.6
2012,LTER 3,Reef Crest,Sargassum,0.8,39.3
2012,LTER 5,Back Reef,Sargassum,1.48,19.9
2012,LTER 5,Back Reef,Sargassum,1.26,24.5
2012,LTER 5,Back Reef,Sargassum,1.46,21.2
2012,LTER 5,Back Reef,Sargassum,1.49,21
2012,LTER 5,Back Reef,Sargassum,1.23,25.8
2012,LTER 5,Back Reef,Sargassum,1.05,30.7
2012,LTER 5,Back Reef,Sargassum,1.4,22.1
2012,LTER 5,Back Reef,Sargassum,1.29,24.5
2012,LTER 5,Back Reef,Sargassum,1.14,26.2
2012,LTER 5,Back Reef,Sargassum,1.13,28.4
2013,LTER 2,Back Reef,Sargassum,1.52,21.3
2013,LTER 2,Back Reef,Sargassum,1.42,20.9
2013,LTER 2,Back Reef,Sargassum,1.33,23.7
2013,LTER 2,Back Reef,Sargassum,1.57,19.1
2013,LTER 2,Back Reef,Sargassum,1.35,23.1
2013,LTER 2,Back Reef,Sargassum,1.72,16.6
2013,LTER 2,Back Reef,Sargassum,1.36,21.5
2013,LTER 2,Back Reef,Sargassum,1.45,20.1
2013,LTER 2,Back Reef,Sargassum,1.39,20.8
2013,LTER 2,Back Reef,Sargassum,1.45,19.2
2013,LTER 1,Reef Crest,Sargassum,1.16,26.3
2013,LTER 1,Reef Crest,Sargassum,1.12,28.3
2013,LTER 1,Reef Crest,Sargassum,1.29,23.9
2013,LTER 1,Reef Crest,Sargassum,1.1,25.9
2013,LTER 1,Reef Crest,Sargassum,1,32.6
2013,LTER 1,Reef Crest,Sargassum,1.16,24.7
2013,LTER 1,Reef Crest,Sargassum,1.22,21.8
2013,LTER 1,Reef Crest,Sargassum,1.32,20.4
2013,LTER 1,Reef Crest,Sargassum,1.19,24.7
2013,LTER 1,Reef Crest,Sargassum,1.02,28
2013,LTER 2,Reef Crest,Sargassum,1.28,23.3
2013,LTER 2,Reef Crest,Sargassum,1.06,27.8
2013,LTER 2,Reef Crest,Sargassum,1.26,21.3
2013,LTER 2,Reef Crest,Sargassum,0.89,34.2
2013,LTER 2,Reef Crest,Sargassum,0.91,35.9
2013,LTER 2,Reef Crest,Sargassum,1.13,25.7
2013,LTER 2,Reef Crest,Sargassum,1.35,20.6
2013,LTER 2,Reef Crest,Sargassum,0.82,40
2013,LTER 2,Reef Crest,Sargassum,1.01,31.1
2013,LTER 2,Reef Crest,Sargassum,1.06,28.9
2013,LTER 1,Back Reef,Sargassum,1.2,21.5
2013,LTER 1,Back Reef,Sargassum,1.58,19.4
2013,LTER 1,Back Reef,Sargassum,1.11,27.6
2013,LTER 1,Back Reef,Sargassum,1.19,24
2013,LTER 1,Back Reef,Sargassum,1.08,24.3
2013,LTER 1,Back Reef,Sargassum,1.29,22.7
2013,LTER 1,Back Reef,Sargassum,1.18,23.3
2013,LTER 1,Back Reef,Sargassum,1.37,21.2
2013,LTER 1,Back Reef,Sargassum,1.39,22.2
2013,LTER 1,Back Reef,Sargassum,1.48,20
2013,LTER 4,Back Reef,Sargassum,1.15,27.7
2013,LTER 4,Back Reef,Sargassum,1.32,22.8
2013,LTER 4,Back Reef,Sargassum,1.15,29.3
2013,LTER 4,Back Reef,Sargassum,1.2,26.4
2013,LTER 4,Back Reef,Sargassum,1.39,23.8
2013,LTER 4,Back Reef,Sargassum,1.64,21.5
2013,LTER 4,Back Reef,Sargassum,2.01,16.3
2013,LTER 4,Back Reef,Sargassum,1.01,31.3
2013,LTER 4,Back Reef,Sargassum,1.11,27.8
2013,LTER 4,Back Reef,Sargassum,0.98,32.9
2013,LTER 3,Back Reef,Sargassum,1.72,20.4
2013,LTER 3,Back Reef,Sargassum,1.59,20.2
2013,LTER 3,Back Reef,Sargassum,1.66,19.8
2013,LTER 3,Back Reef,Sargassum,1.34,25.1
2013,LTER 3,Back Reef,Sargassum,1.51,23.8
2013,LTER 3,Back Reef,Sargassum,1.41,23.9
2013,LTER 3,Back Reef,Sargassum,1.49,20.1
2013,LTER 3,Back Reef,Sargassum,1.3,24.7
2013,LTER 3,Back Reef,Sargassum,1.22,28.3
2013,LTER 5,Reef Crest,Sargassum,1,28.4
2013,LTER 5,Reef Crest,Sargassum,0.86,35.9
2013,LTER 5,Reef Crest,Sargassum,1.02,29.5
2013,LTER 5,Reef Crest,Sargassum,1.13,28.7
2013,LTER 5,Reef Crest,Sargassum,0.94,34
2013,LTER 5,Reef Crest,Sargassum,1.22,26.8
2013,LTER 5,Reef Crest,Sargassum,0.99,30.7
2013,LTER 5,Reef Crest,Sargassum,1.24,25.3
2013,LTER 5,Reef Crest,Sargassum,1,31.7
2013,LTER 5,Back Reef,Sargassum,1.05,33.1
2013,LTER 5,Back Reef,Sargassum,1.34,24.9
2013,LTER 5,Back Reef,Sargassum,1.64,20.2
2013,LTER 5,Back Reef,Sargassum,1.21,26.8
2013,LTER 5,Back Reef,Sargassum,1.38,24
2013,LTER 5,Back Reef,Sargassum,1.41,22.4
2013,LTER 5,Back Reef,Sargassum,1.08,27.9
2013,LTER 5,Back Reef,Sargassum,1,34.9
2013,LTER 5,Back Reef,Sargassum,1.22,27.2
2013,LTER 5,Back Reef,Sargassum,1.52,22.6
2013,LTER 3,Reef Crest,Sargassum,1.06,25.5
2013,LTER 3,Reef Crest,Sargassum,1.18,26.9
2013,LTER 3,Reef Crest,Sargassum,1.16,25.2
2013,LTER 3,Reef Crest,Sargassum,0.87,35
2013,LTER 3,Reef Crest,Sargassum,0.94,29.6
2013,LTER 3,Reef Crest,Sargassum,1.11,30
2013,LTER 3,Reef Crest,Sargassum,0.84,31.3
2013,LTER 3,Reef Crest,Sargassum,0.99,34.4
2013,LTER 3,Reef Crest,Sargassum,0.99,35.2
2013,LTER 3,Reef Crest,Sargassum,0.95,32
2013,LTER 6,Reef Crest,Sargassum,1.23,25.5
2013,LTER 6,Reef Crest,Sargassum,1.25,26.2
2013,LTER 6,Reef Crest,Sargassum,1.23,25.3
2013,LTER 6,Reef Crest,Sargassum,1.23,25.9
2013,LTER 6,Reef Crest,Sargassum,1.3,22.2
2013,LTER 6,Reef Crest,Sargassum,1.11,25.4
2013,LTER 6,Reef Crest,Sargassum,1.11,28.6
2013,LTER 6,Reef Crest,Sargassum,1.39,20.8
2013,LTER 6,Reef Crest,Sargassum,1.27,22.9
2013,LTER 6,Reef Crest,Sargassum,1.37,23.3
2013,LTER 4,Reef Crest,Sargassum,1.17,25.1
2013,LTER 4,Reef Crest,Sargassum,1.03,29.9
2013,LTER 4,Reef Crest,Sargassum,1.07,28.7
2013,LTER 4,Reef Crest,Sargassum,1.09,28.9
2013,LTER 4,Reef Crest,Sargassum,1.11,27.2
2013,LTER 4,Reef Crest,Sargassum,1.05,32.7
2013,LTER 4,Reef Crest,Sargassum,1.36,21.6
2013,LTER 4,Reef Crest,Sargassum,1.22,24.5
2013,LTER 4,Reef Crest,Sargassum,1.13,26.9
2013,LTER 4,Reef Crest,Sargassum,1.11,26.2
2013,LTER 4,Fringe,Sargassum,0.95,31.1
2013,LTER 4,Fringe,Sargassum,1.24,24.3
2013,LTER 4,Fringe,Sargassum,1.17,25.2
2013,LTER 4,Fringe,Sargassum,0.99,30.3
2013,LTER 3,Fringe,Sargassum,1.51,20.6
2013,LTER 3,Fringe,Sargassum,1.31,23.9
2013,LTER 3,Fringe,Sargassum,1.26,24.7
2013,LTER 3,Fringe,Sargassum,1.21,24.4
2013,LTER 6,Back Reef,Sargassum,1.27,25.8
2014,LTER 2,Reef Crest,Sargassum,1.13,25.3
2014,LTER 2,Reef Crest,Sargassum,0.75,39.4
2014,LTER 2,Reef Crest,Sargassum,1.27,21.6
2014,LTER 2,Reef Crest,Sargassum,1.05,28.7
2014,LTER 2,Reef Crest,Sargassum,0.83,37.1
2014,LTER 2,Reef Crest,Sargassum,0.81,38.5
2014,LTER 2,Reef Crest,Sargassum,0.73,43.6
2014,LTER 2,Reef Crest,Sargassum,0.98,28.2
2014,LTER 2,Reef Crest,Sargassum,0.87,35.5
2014,LTER 2,Back Reef,Sargassum,0.92,34.5
2014,LTER 2,Back Reef,Sargassum,1.1,25
2014,LTER 2,Back Reef,Sargassum,1.02,28.6
2014,LTER 2,Back Reef,Sargassum,1.01,29.1
2014,LTER 2,Back Reef,Sargassum,0.98,32.3
2014,LTER 2,Back Reef,Sargassum,1.48,18.6
2014,LTER 2,Back Reef,Sargassum,1.29,20.7
2014,LTER 2,Back Reef,Sargassum,1.11,25.9
2014,LTER 2,Back Reef,Sargassum,1.03,28.3
2014,LTER 2,Back Reef,Sargassum,1.22,24
2014,LTER 1,Back Reef,Sargassum,0.95,26.1
2014,LTER 1,Back Reef,Sargassum,1.19,24.1
2014,LTER 1,Back Reef,Sargassum,0.79,30.9
2014,LTER 1,Back Reef,Sargassum,1.13,25.4
2014,LTER 1,Back Reef,Sargassum,1.15,23.3
2014,LTER 1,Back Reef,Sargassum,1.16,23
2014,LTER 1,Back Reef,Sargassum,1.11,26.1
2014,LTER 1,Back Reef,Sargassum,1.24,21.4
2014,LTER 1,Back Reef,Sargassum,1,27.3
